"","age","value","rate"
"1","70_to_74",9912,745.2
"2","5_to_9",3806,210.3
"3","80_to_84",10665,1678.3
"4","50_to_54",18218,990.5
"5","0_to_4",3968,234.3
"6","35_to_39",17310,910.8
"7","25_to_29",20457,1141.1
"8","45_to_49",16947,996.8
"9","75_to_79",9846,1093.1
"10","30_to_34",19435,1005.4
"11","15_to_19",22560,1312
"12","90+",6468,3890.9
"13","60_to_64",13529,885.8
"14","20_to_24",25632,1614.4
"15","65_to_69",10081,745.2
"16","85_to_89",9070,2585.2
"17","10_to_14",6038,333.1
"18","55_to_59",17026,883.6
"19","40_to_44",15784,853.6
