"","age","rate","value"
"1","65_to_69",358.9,4855
"2","30_to_34",213.4,4125
"3","15_to_19",37,637
"4","75_to_79",707.8,6375
"5","25_to_29",203.5,3649
"6","10_to_14",17.7,320
"7","90+",2750.3,4572
"8","85_to_89",1830.7,6423
"9","60_to_64",373.6,5706
"10","45_to_49",323.3,5496
"11","0_to_4",23.3,395
"12","55_to_59",331.3,6384
"13","20_to_24",118,1874
"14","5_to_9",15.6,283
"15","50_to_54",343.2,6312
"16","70_to_74",419,5573
"17","40_to_44",239.6,4431
"18","35_to_39",209,3973
"19","80_to_84",1147,7289
