"","age","value","rate"
"1","40_to_44",4435,239.8
"2","25_to_29",3655,203.9
"3","85_to_89",6423,1830.7
"4","35_to_39",3979,209.4
"5","5_to_9",284,15.7
"6","45_to_49",5506,323.8
"7","10_to_14",322,17.8
"8","90+",4564,2745.5
"9","75_to_79",6374,707.7
"10","15_to_19",635,36.9
"11","30_to_34",4132,213.7
"12","80_to_84",7279,1145.5
"13","70_to_74",5579,419.4
"14","50_to_54",6307,342.9
"15","60_to_64",5709,373.8
"16","55_to_59",6393,331.8
"17","0_to_4",395,23.3
"18","20_to_24",1890,119
"19","65_to_69",4851,358.6
