"","age","rate","value"
"1","15_to_19",37,637
"2","85_to_89",1828.7,6416
"3","20_to_24",118.7,1884
"4","40_to_44",239.5,4428
"5","70_to_74",418.7,5570
"6","35_to_39",209,3972
"7","80_to_84",1145.8,7281
"8","30_to_34",213.4,4125
"9","50_to_54",342.8,6305
"10","90+",2743.1,4560
"11","25_to_29",203.2,3642
"12","55_to_59",331.1,6381
"13","0_to_4",23.3,395
"14","65_to_69",357.8,4840
"15","5_to_9",15.6,283
"16","60_to_64",373.3,5701
"17","10_to_14",17.7,321
"18","45_to_49",323.8,5505
"19","75_to_79",707.1,6369
