"","age","value","rate"
"1","55_to_59",6393,331.8
"2","40_to_44",4435,239.8
"3","35_to_39",3980,209.4
"4","25_to_29",3655,203.9
"5","45_to_49",5511,324.1
"6","20_to_24",1888,118.9
"7","50_to_54",6307,342.9
"8","70_to_74",5579,419.4
"9","65_to_69",4851,358.6
"10","80_to_84",7279,1145.5
"11","30_to_34",4133,213.8
"12","60_to_64",5710,373.9
"13","75_to_79",6376,707.9
"14","5_to_9",284,15.7
"15","15_to_19",635,36.9
"16","10_to_14",322,17.8
"17","85_to_89",6427,1831.8
"18","90+",4566,2746.7
"19","0_to_4",395,23.3
