"","age","value","rate"
"1","70_to_74",5578,419.4
"2","25_to_29",3656,203.9
"3","40_to_44",4434,239.8
"4","0_to_4",396,23.4
"5","75_to_79",6376,707.9
"6","15_to_19",636,37
"7","45_to_49",5511,324.1
"8","90+",4563,2744.9
"9","10_to_14",321,17.7
"10","5_to_9",284,15.7
"11","60_to_64",5707,373.7
"12","85_to_89",6423,1830.7
"13","50_to_54",6306,342.8
"14","55_to_59",6391,331.7
"15","65_to_69",4851,358.6
"16","30_to_34",4135,213.9
"17","80_to_84",7282,1145.9
"18","35_to_39",3978,209.3
"19","20_to_24",1888,118.9
