"","age","rate","value"
"1","80_to_84",1146.9,7288
"2","55_to_59",331.3,6383
"3","65_to_69",358.8,4854
"4","40_to_44",239.6,4430
"5","75_to_79",707.7,6374
"6","70_to_74",419,5573
"7","60_to_64",373.6,5706
"8","35_to_39",209.1,3974
"9","45_to_49",323.2,5495
"10","50_to_54",343.2,6312
"11","15_to_19",37,637
"12","10_to_14",17.7,320
"13","85_to_89",1830.4,6422
"14","5_to_9",15.6,283
"15","90+",2750.3,4572
"16","25_to_29",203.5,3649
"17","0_to_4",23.3,395
"18","30_to_34",213.2,4122
"19","20_to_24",117.9,1872
