"","age","value","rate"
"1","0_to_4",396,23.4
"2","40_to_44",4434,239.8
"3","70_to_74",5581,419.6
"4","35_to_39",3980,209.4
"5","25_to_29",3653,203.8
"6","5_to_9",284,15.7
"7","20_to_24",1889,119
"8","30_to_34",4138,214.1
"9","75_to_79",6374,707.7
"10","10_to_14",322,17.8
"11","50_to_54",6309,343
"12","55_to_59",6392,331.7
"13","60_to_64",5710,373.9
"14","65_to_69",4853,358.7
"15","90+",4565,2746.1
"16","85_to_89",6428,1832.1
"17","45_to_49",5510,324.1
"18","15_to_19",635,36.9
"19","80_to_84",7279,1145.5
