"","age","rate","value"
"1","85_to_89",945.4,3317
"2","80_to_84",655.6,4166
"3","40_to_44",102.8,1901
"4","70_to_74",258.1,3433
"5","50_to_54",160.2,2946
"6","25_to_29",67,1202
"7","75_to_79",428.8,3862
"8","45_to_49",145.6,2476
"9","10_to_14",5.8,105
"10","0_to_4",14.1,239
"11","20_to_24",33.3,529
"12","90+",1261.5,2097
"13","30_to_34",74.8,1446
"14","35_to_39",80.9,1538
"15","65_to_69",214.7,2904
"16","60_to_64",200.6,3063
"17","5_to_9",4.4,80
"18","15_to_19",10.6,183
"19","55_to_59",165.8,3194
