"","age","rate","value"
"1","50_to_54",160.2,2946
"2","25_to_29",67.3,1206
"3","60_to_64",200.2,3057
"4","40_to_44",102.9,1903
"5","45_to_49",145.5,2473
"6","70_to_74",257.9,3430
"7","55_to_59",165.7,3193
"8","15_to_19",10.6,183
"9","75_to_79",428.4,3859
"10","30_to_34",74.7,1444
"11","90+",1259.7,2094
"12","20_to_24",33.5,532
"13","35_to_39",80.9,1537
"14","85_to_89",945.7,3318
"15","5_to_9",4.4,80
"16","0_to_4",14.1,239
"17","80_to_84",655.9,4168
"18","65_to_69",214.3,2899
"19","10_to_14",5.8,105
