"","age","rate","value"
"1","15_to_19",10.6,182
"2","20_to_24",33.3,529
"3","70_to_74",258.1,3433
"4","0_to_4",14.1,239
"5","90+",1260.3,2095
"6","50_to_54",160.2,2947
"7","55_to_59",165.7,3193
"8","45_to_49",145.5,2474
"9","75_to_79",428.8,3862
"10","30_to_34",74.9,1447
"11","25_to_29",67.1,1203
"12","40_to_44",102.8,1901
"13","80_to_84",655.4,4165
"14","60_to_64",200.5,3062
"15","5_to_9",4.4,80
"16","10_to_14",5.8,105
"17","85_to_89",945.1,3316
"18","35_to_39",80.8,1536
"19","65_to_69",214.5,2902
