"","age","value","rate"
"1","65_to_69",2900,214.4
"2","75_to_79",3863,428.9
"3","70_to_74",3432,258
"4","90+",2096,1260.9
"5","35_to_39",1538,80.9
"6","25_to_29",1204,67.2
"7","10_to_14",106,5.8
"8","40_to_44",1903,102.9
"9","85_to_89",3316,945.1
"10","0_to_4",239,14.1
"11","80_to_84",4166,655.6
"12","30_to_34",1447,74.9
"13","60_to_64",3065,200.7
"14","15_to_19",181,10.5
"15","45_to_49",2476,145.6
"16","55_to_59",3201,166.1
"17","20_to_24",535,33.7
"18","5_to_9",80,4.4
"19","50_to_54",2946,160.2
