"","age","value","rate"
"1","65_to_69",2674,185.2
"2","60_to_64",4257,268.6
"3","5_to_9",130,7
"4","50_to_54",6702,357.2
"5","45_to_49",6007,350.4
"6","10_to_14",187,10.8
"7","0_to_4",250,15.6
"8","70_to_74",3127,215.8
"9","25_to_29",5400,318.6
"10","90+",5659,1612.1
"11","20_to_24",2862,190.5
"12","80_to_84",5111,635.3
"13","15_to_19",645,39.5
"14","75_to_79",3909,375.9
"15","30_to_34",5273,282.2
"16","55_to_59",5988,302.3
"17","40_to_44",4968,263.6
"18","35_to_39",4610,241.7
"19","85_to_89",5566,1052.3
