"","age","rate","value"
"1","5_to_9",7,130
"2","60_to_64",268.7,4258
"3","0_to_4",15.6,250
"4","55_to_59",302.3,5987
"5","20_to_24",190.6,2864
"6","50_to_54",356.6,6692
"7","90+",1615.8,5672
"8","30_to_34",281.4,5257
"9","25_to_29",317.6,5383
"10","15_to_19",39,638
"11","65_to_69",185.2,2674
"12","80_to_84",634.3,5103
"13","75_to_79",376.1,3911
"14","70_to_74",216.2,3133
"15","10_to_14",10.8,186
"16","40_to_44",263.2,4961
"17","35_to_39",241.3,4602
"18","45_to_49",350.1,6001
"19","85_to_89",1051.9,5564
