"","age","value","rate"
"1","10_to_14",187,10.8
"2","45_to_49",6005,350.3
"3","25_to_29",5403,318.7
"4","50_to_54",6706,357.4
"5","5_to_9",130,7
"6","55_to_59",5987,302.3
"7","20_to_24",2863,190.5
"8","80_to_84",5111,635.3
"9","70_to_74",3129,215.9
"10","30_to_34",5273,282.2
"11","90+",5658,1611.8
"12","85_to_89",5564,1051.9
"13","40_to_44",4969,263.7
"14","35_to_39",4610,241.7
"15","65_to_69",2671,185
"16","60_to_64",4260,268.8
"17","75_to_79",3909,375.9
"18","15_to_19",645,39.5
"19","0_to_4",250,15.6
