"","age","value","rate"
"1","70_to_74",3130,216
"2","85_to_89",5564,1051.9
"3","45_to_49",6008,350.5
"4","65_to_69",2674,185.2
"5","40_to_44",4972,263.8
"6","35_to_39",4611,241.7
"7","75_to_79",3908,375.8
"8","15_to_19",646,39.5
"9","5_to_9",130,7
"10","30_to_34",5279,282.6
"11","60_to_64",4258,268.7
"12","90+",5656,1611.2
"13","0_to_4",251,15.6
"14","20_to_24",2863,190.5
"15","55_to_59",5989,302.4
"16","10_to_14",187,10.8
"17","80_to_84",5111,635.3
"18","50_to_54",6709,357.5
"19","25_to_29",5403,318.7
