"","age","rate","value"
"1","15_to_19",39,638
"2","45_to_49",350,5999
"3","60_to_64",268.6,4257
"4","80_to_84",634.2,5102
"5","25_to_29",317.4,5381
"6","65_to_69",185.2,2674
"7","30_to_34",281.5,5259
"8","0_to_4",15.5,249
"9","5_to_9",7,130
"10","10_to_14",10.8,186
"11","75_to_79",376,3910
"12","35_to_39",241.3,4602
"13","70_to_74",216.1,3131
"14","40_to_44",263.2,4961
"15","90+",1616.1,5673
"16","55_to_59",302.2,5985
"17","50_to_54",356.5,6690
"18","20_to_24",190.4,2861
"19","85_to_89",1051.6,5562
