"","age","value","rate"
"1","20_to_24",2865,190.7
"2","15_to_19",645,39.5
"3","55_to_59",5989,302.4
"4","5_to_9",130,7
"5","60_to_64",4258,268.7
"6","90+",5658,1611.8
"7","10_to_14",187,10.8
"8","30_to_34",5271,282.1
"9","70_to_74",3129,215.9
"10","0_to_4",250,15.6
"11","80_to_84",5110,635.2
"12","40_to_44",4969,263.7
"13","85_to_89",5562,1051.6
"14","50_to_54",6707,357.4
"15","35_to_39",4612,241.8
"16","25_to_29",5400,318.6
"17","45_to_49",6007,350.4
"18","75_to_79",3908,375.8
"19","65_to_69",2673,185.1
