"","age","rate","value"
"1","40_to_44",263.3,4962
"2","55_to_59",302,5982
"3","45_to_49",349.9,5998
"4","75_to_79",375.8,3908
"5","25_to_29",318,5391
"6","20_to_24",190.5,2862
"7","70_to_74",215.6,3124
"8","85_to_89",1050.4,5556
"9","15_to_19",39.2,641
"10","35_to_39",241.2,4600
"11","5_to_9",7,130
"12","80_to_84",633.8,5099
"13","30_to_34",281.9,5266
"14","60_to_64",268.4,4253
"15","90+",1611.8,5658
"16","65_to_69",184.8,2668
"17","50_to_54",356.8,6695
"18","10_to_14",10.8,187
"19","0_to_4",15.5,249
