"","age","rate","value"
"1","45_to_49",5151.6,88304
"2","55_to_59",3825.3,75761
"3","0_to_4",1236.3,19860
"4","20_to_24",7053.5,105980
"5","60_to_64",3229.6,51176
"6","35_to_39",4894.5,93358
"7","85_to_89",4863.4,25724
"8","90+",8005.1,28101
"9","5_to_9",1261.6,23478
"10","70_to_74",1755.5,25441
"11","25_to_29",6147.9,104215
"12","10_to_14",2519.2,43475
"13","40_to_44",4675,88101
"14","30_to_34",5368.2,100293
"15","15_to_19",5285.1,86401
"16","65_to_69",2077.7,30001
"17","80_to_84",3091.5,24870
"18","75_to_79",2196.3,22841
"19","50_to_54",4741.9,88982
