"","age","rate","value"
"1","10_to_14",2513.1,43370
"2","5_to_9",1258.5,23422
"3","50_to_54",4732.9,88813
"4","20_to_24",7032.7,105667
"5","70_to_74",1750.4,25367
"6","30_to_34",5355,100047
"7","40_to_44",4663.4,87884
"8","15_to_19",5274,86219
"9","75_to_79",2190.9,22785
"10","25_to_29",6133.6,103973
"11","60_to_64",3221.8,51053
"12","65_to_69",2072,29918
"13","55_to_59",3817.2,75601
"14","90+",7976.9,28002
"15","45_to_49",5139.5,88097
"16","85_to_89",4849.1,25648
"17","0_to_4",1233.5,19816
"18","35_to_39",4882.7,93132
"19","80_to_84",3087.2,24835
