"","age","rate","value"
"1","40_to_44",4674.9,88100
"2","50_to_54",4741.9,88983
"3","55_to_59",3825.5,75765
"4","0_to_4",1236.3,19861
"5","70_to_74",1755.5,25440
"6","65_to_69",2077.6,30000
"7","80_to_84",3091.5,24870
"8","35_to_39",4894.6,93359
"9","75_to_79",2196.2,22840
"10","20_to_24",7053.8,105985
"11","30_to_34",5368.2,100294
"12","10_to_14",2519.2,43475
"13","25_to_29",6147.7,104213
"14","90+",8004.2,28098
"15","5_to_9",1261.6,23478
"16","15_to_19",5285.2,86402
"17","45_to_49",5151.6,88304
"18","60_to_64",3229.6,51176
"19","85_to_89",4863.2,25723
