"","age","value","rate"
"1","85_to_89",6783,1282.4
"2","65_to_69",3057,211.7
"3","50_to_54",8069,430
"4","30_to_34",6396,342.3
"5","10_to_14",221,12.8
"6","80_to_84",6052,752.3
"7","70_to_74",3542,244.4
"8","5_to_9",168,9
"9","25_to_29",6637,391.5
"10","60_to_64",5037,317.9
"11","20_to_24",3767,250.7
"12","40_to_44",6056,321.4
"13","55_to_59",7231,365.1
"14","0_to_4",285,17.7
"15","35_to_39",5636,295.5
"16","15_to_19",907,55.5
"17","45_to_49",7299,425.8
"18","75_to_79",4485,431.3
"19","90+",7216,2055.6
