"","age","value","rate"
"1","10_to_14",221,12.8
"2","5_to_9",168,9
"3","55_to_59",7229,365
"4","15_to_19",906,55.4
"5","85_to_89",6782,1282.2
"6","50_to_54",8067,429.9
"7","0_to_4",284,17.7
"8","25_to_29",6638,391.6
"9","45_to_49",7293,425.5
"10","75_to_79",4487,431.5
"11","30_to_34",6391,342.1
"12","70_to_74",3540,244.3
"13","35_to_39",5636,295.5
"14","65_to_69",3054,211.5
"15","60_to_64",5039,318
"16","80_to_84",6052,752.3
"17","40_to_44",6055,321.3
"18","20_to_24",3767,250.7
"19","90+",7220,2056.8
