"","age","rate","value"
"1","50_to_54",428.9,8049
"2","55_to_59",364.9,7227
"3","20_to_24",251,3771
"4","5_to_9",9.1,169
"5","85_to_89",1282.6,6784
"6","70_to_74",244.4,3542
"7","40_to_44",320.6,6042
"8","90+",2061.9,7238
"9","35_to_39",294.8,5623
"10","80_to_84",750.7,6039
"11","60_to_64",318.3,5043
"12","0_to_4",17.7,284
"13","65_to_69",211.7,3057
"14","45_to_49",425.5,7294
"15","10_to_14",12.7,220
"16","75_to_79",431.5,4488
"17","30_to_34",341.1,6372
"18","15_to_19",54.7,894
"19","25_to_29",390.8,6625
