"","age","rate","value"
"1","25_to_29",390.9,6627
"2","35_to_39",294.8,5623
"3","0_to_4",17.6,283
"4","75_to_79",431.3,4485
"5","5_to_9",9.1,169
"6","60_to_64",317.6,5033
"7","80_to_84",750.2,6035
"8","40_to_44",320.7,6043
"9","50_to_54",429.1,8052
"10","55_to_59",364.8,7225
"11","30_to_34",341.8,6385
"12","20_to_24",250.9,3770
"13","85_to_89",1281.3,6777
"14","15_to_19",55,899
"15","70_to_74",243.9,3534
"16","90+",2057,7221
"17","10_to_14",12.8,221
"18","65_to_69",211.2,3050
"19","45_to_49",425.2,7288
