"","age","rate","value"
"1","50_to_54",428.7,8045
"2","40_to_44",320.6,6042
"3","35_to_39",294.8,5623
"4","10_to_14",12.7,220
"5","5_to_9",9.1,169
"6","20_to_24",250.7,3767
"7","85_to_89",1282.4,6783
"8","55_to_59",364.8,7225
"9","60_to_64",318.3,5044
"10","80_to_84",750.6,6038
"11","45_to_49",425.4,7292
"12","25_to_29",390.6,6622
"13","0_to_4",17.6,283
"14","70_to_74",244.4,3542
"15","30_to_34",341.1,6373
"16","15_to_19",54.7,894
"17","65_to_69",211.7,3057
"18","90+",2062.4,7240
"19","75_to_79",431.5,4487
