"","age","value","rate"
"1","10_to_14",221,12.8
"2","30_to_34",6389,342
"3","75_to_79",4486,431.4
"4","25_to_29",6636,391.5
"5","85_to_89",6781,1282
"6","60_to_64",5037,317.9
"7","35_to_39",5638,295.6
"8","20_to_24",3769,250.8
"9","90+",7218,2056.2
"10","55_to_59",7232,365.2
"11","15_to_19",906,55.4
"12","50_to_54",8062,429.6
"13","40_to_44",6055,321.3
"14","80_to_84",6051,752.2
"15","70_to_74",3540,244.3
"16","0_to_4",284,17.7
"17","45_to_49",7296,425.6
"18","5_to_9",167,9
"19","65_to_69",3056,211.6
