"","age","value","rate"
"1","10_to_14",221,12.8
"2","25_to_29",6634,391.4
"3","20_to_24",3769,250.8
"4","50_to_54",8063,429.7
"5","80_to_84",6052,752.3
"6","35_to_39",5637,295.5
"7","85_to_89",6785,1282.8
"8","45_to_49",7295,425.6
"9","70_to_74",3538,244.1
"10","55_to_59",7230,365.1
"11","0_to_4",284,17.7
"12","75_to_79",4487,431.5
"13","90+",7222,2057.3
"14","60_to_64",5036,317.8
"15","5_to_9",168,9
"16","65_to_69",3057,211.7
"17","40_to_44",6054,321.2
"18","30_to_34",6392,342.1
"19","15_to_19",905,55.4
