"","age","value","rate"
"1","20_to_24",642,40.4
"2","40_to_44",2277,123.1
"3","90+",2445,1470.8
"4","70_to_74",3814,286.7
"5","35_to_39",1863,98
"6","55_to_59",3709,192.5
"7","25_to_29",1507,84.1
"8","5_to_9",94,5.2
"9","80_to_84",4648,731.4
"10","60_to_64",3461,226.6
"11","15_to_19",213,12.4
"12","10_to_14",121,6.7
"13","85_to_89",3825,1090.2
"14","65_to_69",3212,237.4
"15","50_to_54",3459,188.1
"16","45_to_49",2883,169.6
"17","0_to_4",274,16.2
"18","75_to_79",4315,479.1
"19","30_to_34",1781,92.1
