"","age","rate","value"
"1","75_to_79",478.4,4309
"2","70_to_74",286.4,3809
"3","0_to_4",16.2,274
"4","25_to_29",83.8,1503
"5","10_to_14",6.6,120
"6","20_to_24",40.2,638
"7","55_to_59",192.1,3702
"8","40_to_44",123.1,2277
"9","85_to_89",1089.9,3824
"10","30_to_34",91.9,1776
"11","45_to_49",169.2,2877
"12","5_to_9",5.2,94
"13","90+",1467.8,2440
"14","60_to_64",226.1,3453
"15","35_to_39",97.7,1857
"16","65_to_69",237.1,3207
"17","50_to_54",187.9,3456
"18","80_to_84",731.6,4649
"19","15_to_19",12.5,215
