"","age","value","rate"
"1","25_to_29",1503,83.8
"2","45_to_49",2881,169.5
"3","0_to_4",274,16.2
"4","10_to_14",121,6.7
"5","30_to_34",1783,92.2
"6","20_to_24",641,40.4
"7","85_to_89",3825,1090.2
"8","80_to_84",4648,731.4
"9","65_to_69",3211,237.4
"10","55_to_59",3709,192.5
"11","75_to_79",4315,479.1
"12","15_to_19",213,12.4
"13","40_to_44",2277,123.1
"14","70_to_74",3815,286.8
"15","60_to_64",3459,226.5
"16","90+",2445,1470.8
"17","5_to_9",94,5.2
"18","50_to_54",3462,188.2
"19","35_to_39",1863,98
