"","age","value","rate"
"1","75_to_79",4314,479
"2","15_to_19",213,12.4
"3","5_to_9",94,5.2
"4","65_to_69",3209,237.2
"5","25_to_29",1506,84
"6","0_to_4",274,16.2
"7","50_to_54",3460,188.1
"8","45_to_49",2880,169.4
"9","30_to_34",1780,92.1
"10","40_to_44",2277,123.1
"11","90+",2443,1469.6
"12","85_to_89",3821,1089.1
"13","55_to_59",3710,192.5
"14","60_to_64",3458,226.4
"15","35_to_39",1860,97.9
"16","70_to_74",3811,286.5
"17","20_to_24",642,40.4
"18","80_to_84",4647,731.3
"19","10_to_14",121,6.7
