"","age","value","rate"
"1","60_to_64",3458,226.4
"2","75_to_79",4315,479.1
"3","45_to_49",2881,169.5
"4","0_to_4",273,16.1
"5","90+",2444,1470.2
"6","10_to_14",120,6.6
"7","65_to_69",3213,237.5
"8","40_to_44",2277,123.1
"9","25_to_29",1510,84.2
"10","30_to_34",1781,92.1
"11","55_to_59",3708,192.4
"12","20_to_24",642,40.4
"13","35_to_39",1863,98
"14","80_to_84",4651,731.9
"15","85_to_89",3824,1089.9
"16","5_to_9",94,5.2
"17","50_to_54",3459,188.1
"18","15_to_19",214,12.4
"19","70_to_74",3814,286.7
