"","age","value","rate"
"1","80_to_84",7684,1209.2
"2","60_to_64",6049,396.1
"3","75_to_79",6679,741.5
"4","90+",4893,2943.4
"5","45_to_49",5942,349.5
"6","15_to_19",779,45.3
"7","40_to_44",4820,260.7
"8","70_to_74",5883,442.3
"9","20_to_24",2205,138.9
"10","10_to_14",396,21.8
"11","25_to_29",4078,227.5
"12","85_to_89",6838,1949
"13","30_to_34",4598,237.9
"14","0_to_4",417,24.6
"15","55_to_59",6820,353.9
"16","50_to_54",6785,368.9
"17","65_to_69",5101,377.1
"18","5_to_9",367,20.3
"19","35_to_39",4407,231.9
