"","age","rate","value"
"1","40_to_44",260.5,4817
"2","30_to_34",237.3,4587
"3","75_to_79",741.6,6680
"4","80_to_84",1209.7,7687
"5","90+",2949.5,4903
"6","55_to_59",353.5,6812
"7","15_to_19",45.4,781
"8","35_to_39",231.6,4401
"9","10_to_14",21.7,394
"10","20_to_24",138.1,2193
"11","85_to_89",1949.6,6840
"12","65_to_69",377.3,5104
"13","5_to_9",20.2,365
"14","0_to_4",24.6,417
"15","70_to_74",441.9,5878
"16","50_to_54",369.3,6792
"17","25_to_29",227.3,4074
"18","60_to_64",396,6048
"19","45_to_49",348.5,5926
