"","age","value","rate"
"1","80_to_84",7682,1208.9
"2","70_to_74",5885,442.4
"3","75_to_79",6679,741.5
"4","10_to_14",397,21.9
"5","35_to_39",4407,231.9
"6","5_to_9",367,20.3
"7","0_to_4",416,24.6
"8","20_to_24",2207,139
"9","60_to_64",6051,396.2
"10","15_to_19",778,45.2
"11","25_to_29",4076,227.4
"12","30_to_34",4596,237.8
"13","50_to_54",6786,368.9
"14","45_to_49",5937,349.2
"15","40_to_44",4820,260.7
"16","55_to_59",6822,354
"17","65_to_69",5101,377.1
"18","90+",4894,2944
"19","85_to_89",6840,1949.6
