"","age","value","rate"
"1","35_to_39",4408,231.9
"2","55_to_59",6822,354
"3","40_to_44",4820,260.7
"4","10_to_14",397,21.9
"5","90+",4896,2945.2
"6","5_to_9",367,20.3
"7","15_to_19",778,45.2
"8","25_to_29",4076,227.4
"9","75_to_79",6681,741.7
"10","65_to_69",5101,377.1
"11","20_to_24",2205,138.9
"12","60_to_64",6052,396.3
"13","30_to_34",4596,237.8
"14","80_to_84",7681,1208.7
"15","0_to_4",417,24.6
"16","70_to_74",5884,442.4
"17","45_to_49",5941,349.4
"18","50_to_54",6786,368.9
"19","85_to_89",6842,1950.1
