"","age","rate","value"
"1","15_to_19",45.4,781
"2","10_to_14",21.7,394
"3","90+",2949.5,4903
"4","50_to_54",369.3,6792
"5","55_to_59",353.5,6812
"6","60_to_64",395.9,6047
"7","20_to_24",138,2191
"8","65_to_69",377.2,5103
"9","80_to_84",1209.7,7687
"10","70_to_74",441.9,5878
"11","0_to_4",24.6,417
"12","45_to_49",348.5,5925
"13","75_to_79",741.5,6679
"14","25_to_29",227.3,4074
"15","5_to_9",20.2,365
"16","85_to_89",1949.3,6839
"17","40_to_44",260.4,4816
"18","30_to_34",237.2,4585
"19","35_to_39",231.6,4402
