"","age","value","rate"
"1","0_to_4",418,24.7
"2","35_to_39",4408,231.9
"3","60_to_64",6052,396.3
"4","50_to_54",6788,369.1
"5","80_to_84",7680,1208.6
"6","5_to_9",367,20.3
"7","15_to_19",778,45.2
"8","20_to_24",2206,138.9
"9","75_to_79",6680,741.6
"10","30_to_34",4601,238
"11","45_to_49",5941,349.4
"12","10_to_14",397,21.9
"13","65_to_69",5102,377.1
"14","70_to_74",5886,442.5
"15","90+",4895,2944.6
"16","25_to_29",4074,227.3
"17","55_to_59",6821,354
"18","40_to_44",4819,260.6
"19","85_to_89",6843,1950.4
