"","age","rate","value"
"1","45_to_49",349,5934
"2","25_to_29",226.9,4067
"3","10_to_14",21.8,395
"4","15_to_19",45.4,781
"5","65_to_69",376,5087
"6","70_to_74",441.7,5875
"7","50_to_54",368.9,6786
"8","55_to_59",353.4,6810
"9","30_to_34",237.3,4588
"10","75_to_79",740.7,6672
"11","20_to_24",138.8,2203
"12","0_to_4",24.6,417
"13","35_to_39",231.5,4400
"14","85_to_89",1947,6831
"15","60_to_64",395.7,6043
"16","80_to_84",1208.4,7679
"17","5_to_9",20.2,365
"18","90+",2941.6,4890
"19","40_to_44",260.3,4814
