"","age","value","rate"
"1","25_to_29",7347,409.8
"2","75_to_79",7910,878.2
"3","15_to_19",2399,139.5
"4","50_to_54",9174,498.8
"5","65_to_69",6478,478.9
"6","35_to_39",7410,389.9
"7","30_to_34",7923,409.9
"8","5_to_9",1172,64.8
"9","0_to_4",1121,66.2
"10","80_to_84",9137,1437.9
"11","20_to_24",5099,321.2
"12","55_to_59",9091,471.8
"13","45_to_49",8374,492.5
"14","85_to_89",8045,2293
"15","40_to_44",7395,399.9
"16","60_to_64",7832,512.8
"17","90+",5841,3513.7
"18","10_to_14",1316,72.6
"19","70_to_74",7135,536.4
