"","age","rate","value"
"1","5_to_9",64.7,1170
"2","25_to_29",409.7,7344
"3","55_to_59",471.2,9079
"4","30_to_34",409.6,7918
"5","45_to_49",491.8,8361
"6","0_to_4",66.2,1121
"7","50_to_54",498.8,9175
"8","65_to_69",479.3,6484
"9","60_to_64",512.6,7829
"10","85_to_89",2293.3,8046
"11","40_to_44",399.9,7395
"12","15_to_19",139.5,2398
"13","90+",3518.5,5849
"14","35_to_39",389.6,7405
"15","20_to_24",320.8,5093
"16","10_to_14",72.4,1313
"17","80_to_84",1439.3,9146
"18","75_to_79",878.6,7914
"19","70_to_74",535.9,7128
