"","age","value","rate"
"1","40_to_44",7395,399.9
"2","85_to_89",8049,2294.1
"3","15_to_19",2399,139.5
"4","80_to_84",9138,1438
"5","35_to_39",7410,389.9
"6","70_to_74",7137,536.6
"7","0_to_4",1120,66.1
"8","10_to_14",1316,72.6
"9","55_to_59",9092,471.8
"10","60_to_64",7830,512.7
"11","90+",5838,3511.9
"12","50_to_54",9176,498.9
"13","75_to_79",7909,878.1
"14","20_to_24",5101,321.3
"15","25_to_29",7347,409.8
"16","65_to_69",6479,478.9
"17","45_to_49",8370,492.3
"18","5_to_9",1172,64.8
"19","30_to_34",7922,409.8
