"","age","value","rate"
"1","85_to_89",8049,2294.1
"2","15_to_19",2398,139.5
"3","65_to_69",6479,478.9
"4","75_to_79",7911,878.3
"5","50_to_54",9176,498.9
"6","0_to_4",1122,66.3
"7","40_to_44",7393,399.8
"8","80_to_84",9136,1437.7
"9","35_to_39",7409,389.8
"10","20_to_24",5099,321.2
"11","5_to_9",1172,64.8
"12","30_to_34",7929,410.2
"13","60_to_64",7832,512.8
"14","55_to_59",9090,471.7
"15","10_to_14",1316,72.6
"16","90+",5838,3511.9
"17","70_to_74",7138,536.6
"18","45_to_49",8375,492.6
"19","25_to_29",7346,409.8
