"","age","value","rate"
"1","75_to_79",7912,878.4
"2","30_to_34",7925,410
"3","25_to_29",7350,410
"4","70_to_74",7134,536.3
"5","55_to_59",9091,471.8
"6","80_to_84",9140,1438.3
"7","85_to_89",8044,2292.7
"8","65_to_69",6479,478.9
"9","10_to_14",1315,72.6
"10","35_to_39",7410,389.9
"11","0_to_4",1121,66.2
"12","60_to_64",7830,512.7
"13","20_to_24",5099,321.2
"14","90+",5838,3511.9
"15","45_to_49",8377,492.7
"16","50_to_54",9172,498.7
"17","5_to_9",1172,64.8
"18","15_to_19",2400,139.6
"19","40_to_44",7395,399.9
