"","age","rate","value"
"1","50_to_54",498.8,9175
"2","20_to_24",320.7,5092
"3","40_to_44",399.9,7394
"4","45_to_49",491.7,8360
"5","10_to_14",72.4,1313
"6","90+",3518.5,5849
"7","5_to_9",64.7,1170
"8","85_to_89",2293.3,8046
"9","70_to_74",535.9,7128
"10","75_to_79",878.5,7913
"11","60_to_64",512.6,7828
"12","15_to_19",139.5,2398
"13","35_to_39",389.7,7406
"14","65_to_69",479.2,6483
"15","25_to_29",409.7,7345
"16","80_to_84",1439.4,9147
"17","30_to_34",409.5,7916
"18","55_to_59",471.1,9078
"19","0_to_4",66.2,1121
