"","age","rate","value"
"1","25_to_29",409.4,7339
"2","45_to_49",492.4,8371
"3","60_to_64",512,7820
"4","20_to_24",321.2,5099
"5","70_to_74",536,7130
"6","0_to_4",66.2,1121
"7","50_to_54",498.7,9173
"8","80_to_84",1438.3,9140
"9","85_to_89",2290.7,8037
"10","75_to_79",877.8,7906
"11","40_to_44",399.6,7389
"12","10_to_14",72.6,1315
"13","35_to_39",389.5,7403
"14","65_to_69",478.6,6474
"15","5_to_9",64.7,1170
"16","30_to_34",409.6,7918
"17","55_to_59",471.3,9082
"18","15_to_19",139.6,2401
"19","90+",3514.3,5842
