"","age","rate","value"
"1","40_to_44",3559.3,65816
"2","20_to_24",5072.8,80542
"3","0_to_4",1126.9,19080
"4","60_to_64",3022.1,46155
"5","45_to_49",3985.4,67760
"6","80_to_84",3424.8,21763
"7","90+",7324,12175
"8","65_to_69",2266.8,30665
"9","75_to_79",2517.7,22677
"10","35_to_39",3691.5,70159
"11","50_to_54",3779.3,69512
"12","30_to_34",3949.7,76353
"13","55_to_59",3215.8,61966
"14","10_to_14",2305.3,41783
"15","15_to_19",3960.8,68105
"16","5_to_9",1301.8,23558
"17","70_to_74",2014.8,26800
"18","25_to_29",4371.5,78368
"19","85_to_89",5053.4,17730
