"","age","rate","value"
"1","10_to_14",2304,41760
"2","60_to_64",3019.9,46121
"3","35_to_39",3689.1,70114
"4","15_to_19",3956.8,68035
"5","90+",7311.4,12154
"6","85_to_89",5043.5,17695
"7","20_to_24",5067,80449
"8","70_to_74",2013.1,26777
"9","75_to_79",2514.6,22649
"10","0_to_4",1126.5,19074
"11","45_to_49",3983.5,67727
"12","50_to_54",3777,69470
"13","40_to_44",3556.6,65766
"14","65_to_69",2263.9,30626
"15","25_to_29",4367.8,78302
"16","5_to_9",1300.7,23537
"17","55_to_59",3214.2,61935
"18","30_to_34",3946.9,76299
"19","80_to_84",3418.8,21725
