"","age","rate","value"
"1","20_to_24",5072.8,80541
"2","75_to_79",2517.8,22678
"3","25_to_29",4371.6,78370
"4","70_to_74",2014.7,26799
"5","35_to_39",3691.3,70156
"6","15_to_19",3960.8,68104
"7","5_to_9",1301.8,23558
"8","60_to_64",3022.5,46161
"9","30_to_34",3949.6,76350
"10","50_to_54",3779.4,69515
"11","40_to_44",3559.3,65816
"12","80_to_84",3424.8,21763
"13","45_to_49",3985.7,67764
"14","10_to_14",2305.3,41783
"15","55_to_59",3215.9,61968
"16","85_to_89",5053.2,17729
"17","65_to_69",2266.8,30665
"18","0_to_4",1126.8,19079
"19","90+",7324,12175
