"","age","rate","value"
"1","70_to_74",516.6,7486
"2","60_to_64",839.8,13307
"3","0_to_4",220.7,3546
"4","10_to_14",308.6,5326
"5","55_to_59",998.2,19770
"6","80_to_84",1326.6,10672
"7","35_to_39",1061,20237
"8","45_to_49",1238.2,21224
"9","75_to_79",802,8341
"10","65_to_69",546.4,7889
"11","50_to_54",1207.2,22654
"12","5_to_9",176.5,3285
"13","90+",3882.5,13629
"14","85_to_89",2289.9,12112
"15","15_to_19",1652.8,27019
"16","25_to_29",1499.4,25417
"17","20_to_24",1975.8,29686
"18","30_to_34",1226.7,22919
"19","40_to_44",1035.2,19509
