"","age","value","rate"
"1","20_to_24",29629,1972
"2","15_to_19",26994,1651.2
"3","25_to_29",25432,1500.3
"4","65_to_69",7885,546.1
"5","35_to_39",20248,1061.5
"6","0_to_4",3544,220.6
"7","55_to_59",19791,999.3
"8","80_to_84",10693,1329.2
"9","50_to_54",22663,1207.7
"10","70_to_74",7479,516.1
"11","75_to_79",8333,801.3
"12","45_to_49",21222,1238.1
"13","10_to_14",5320,308.3
"14","90+",13593,3872.2
"15","30_to_34",22919,1226.7
"16","60_to_64",13283,838.3
"17","5_to_9",3281,176.3
"18","40_to_44",19525,1036.1
"19","85_to_89",12103,2288.2
