"","age","rate","value"
"1","90+",3881.6,13626
"2","65_to_69",546.3,7888
"3","75_to_79",802,8341
"4","70_to_74",516.5,7485
"5","20_to_24",1975.9,29688
"6","55_to_59",998.1,19768
"7","40_to_44",1035.1,19507
"8","80_to_84",1326.6,10672
"9","15_to_19",1652.8,27020
"10","25_to_29",1499.4,25417
"11","0_to_4",220.8,3547
"12","30_to_34",1226.6,22917
"13","35_to_39",1061,20237
"14","10_to_14",308.5,5324
"15","5_to_9",176.5,3285
"16","50_to_54",1207.6,22661
"17","45_to_49",1238.2,21224
"18","85_to_89",2289.5,12110
"19","60_to_64",839.8,13307
