"","age","value","rate"
"1","65_to_69",7891,546.5
"2","20_to_24",29628,1971.9
"3","75_to_79",8332,801.2
"4","55_to_59",19779,998.7
"5","40_to_44",19525,1036.1
"6","50_to_54",22662,1207.7
"7","5_to_9",3282,176.4
"8","15_to_19",26997,1651.4
"9","85_to_89",12103,2288.2
"10","30_to_34",22922,1226.9
"11","60_to_64",13282,838.2
"12","35_to_39",20248,1061.5
"13","90+",13597,3873.4
"14","10_to_14",5322,308.4
"15","0_to_4",3545,220.7
"16","45_to_49",21223,1238.1
"17","70_to_74",7473,515.7
"18","80_to_84",10690,1328.8
"19","25_to_29",25433,1500.3
