"","age","value","rate"
"1","90+",13588,3870.8
"2","45_to_49",21225,1238.3
"3","60_to_64",13280,838.1
"4","50_to_54",22660,1207.6
"5","0_to_4",3545,220.7
"6","75_to_79",8329,800.9
"7","55_to_59",19794,999.4
"8","10_to_14",5321,308.3
"9","85_to_89",12095,2286.7
"10","5_to_9",3281,176.3
"11","25_to_29",25431,1500.2
"12","70_to_74",7477,515.9
"13","15_to_19",26993,1651.2
"14","20_to_24",29626,1971.8
"15","30_to_34",22922,1226.9
"16","40_to_44",19525,1036.1
"17","35_to_39",20244,1061.3
"18","80_to_84",10697,1329.7
"19","65_to_69",7889,546.4
