"","age","rate","value"
"1","45_to_49",1237.6,21213
"2","15_to_19",1653.9,27037
"3","40_to_44",1035.3,19510
"4","25_to_29",1500.7,25439
"5","65_to_69",546.1,7885
"6","0_to_4",220.7,3546
"7","20_to_24",1975.2,29677
"8","90+",3874.8,13602
"9","35_to_39",1061,20237
"10","70_to_74",515.7,7473
"11","10_to_14",308.5,5324
"12","5_to_9",176.5,3284
"13","50_to_54",1207.9,22666
"14","55_to_59",998.1,19768
"15","30_to_34",1226.8,22921
"16","80_to_84",1327,10675
"17","85_to_89",2286.9,12096
"18","75_to_79",801.3,8333
"19","60_to_64",838.9,13293
