"","age","value","rate"
"1","15_to_19",26993,1651.2
"2","0_to_4",3545,220.7
"3","50_to_54",22659,1207.5
"4","60_to_64",13280,838.1
"5","25_to_29",25429,1500.1
"6","80_to_84",10695,1329.5
"7","5_to_9",3281,176.3
"8","90+",13592,3871.9
"9","85_to_89",12103,2288.2
"10","35_to_39",20246,1061.4
"11","45_to_49",21221,1238
"12","20_to_24",29629,1972
"13","55_to_59",19793,999.4
"14","70_to_74",7476,515.9
"15","40_to_44",19524,1036
"16","30_to_34",22911,1226.3
"17","65_to_69",7889,546.4
"18","10_to_14",5321,308.3
"19","75_to_79",8332,801.2
