"","age","rate","value"
"1","65_to_69",205.8,2971
"2","5_to_9",8.3,154
"3","40_to_44",308.9,5821
"4","10_to_14",12.3,212
"5","35_to_39",284.8,5432
"6","20_to_24",237.9,3574
"7","50_to_54",415.1,7789
"8","30_to_34",328.4,6136
"9","90+",1953.6,6858
"10","80_to_84",721.6,5805
"11","15_to_19",50.2,820
"12","70_to_74",238.2,3452
"13","60_to_64",307.7,4876
"14","85_to_89",1217.6,6440
"15","55_to_59",351.8,6967
"16","45_to_49",410.5,7037
"17","75_to_79",417,4337
"18","25_to_29",377.4,6398
"19","0_to_4",17.3,278
