"","age","value","rate"
"1","25_to_29",6416,378.5
"2","20_to_24",3574,237.9
"3","40_to_44",5836,309.7
"4","55_to_59",6971,352
"5","10_to_14",213,12.3
"6","90+",6835,1947.1
"7","80_to_84",5821,723.6
"8","65_to_69",2972,205.8
"9","15_to_19",831,50.8
"10","70_to_74",3451,238.1
"11","30_to_34",6161,329.8
"12","50_to_54",7812,416.3
"13","0_to_4",280,17.4
"14","75_to_79",4333,416.6
"15","60_to_64",4870,307.3
"16","5_to_9",153,8.2
"17","45_to_49",7042,410.8
"18","85_to_89",6441,1217.7
"19","35_to_39",5442,285.3
