"","age","value","rate"
"1","20_to_24",3574,237.9
"2","40_to_44",5835,309.6
"3","10_to_14",213,12.3
"4","70_to_74",3449,238
"5","65_to_69",2969,205.6
"6","90+",6839,1948.2
"7","5_to_9",153,8.2
"8","15_to_19",830,50.8
"9","25_to_29",6417,378.6
"10","55_to_59",6969,351.9
"11","0_to_4",279,17.4
"12","60_to_64",4872,307.5
"13","50_to_54",7811,416.2
"14","80_to_84",5821,723.6
"15","75_to_79",4335,416.8
"16","85_to_89",6440,1217.6
"17","35_to_39",5442,285.3
"18","30_to_34",6155,329.4
"19","45_to_49",7037,410.5
