"","age","rate","value"
"1","50_to_54",415.3,7793
"2","35_to_39",284.8,5432
"3","5_to_9",8.3,154
"4","90+",1953.1,6856
"5","70_to_74",238.2,3452
"6","80_to_84",721.9,5807
"7","45_to_49",410.7,7039
"8","65_to_69",205.8,2971
"9","75_to_79",417.1,4338
"10","25_to_29",377.6,6401
"11","60_to_64",307.6,4875
"12","55_to_59",351.8,6968
"13","10_to_14",12.3,212
"14","85_to_89",1217.7,6441
"15","0_to_4",17.4,279
"16","40_to_44",308.9,5821
"17","20_to_24",238.1,3578
"18","30_to_34",328.4,6135
"19","15_to_19",50.2,820
