"","age","value","rate"
"1","15_to_19",830,50.8
"2","65_to_69",2971,205.8
"3","20_to_24",3576,238
"4","50_to_54",7805,415.9
"5","55_to_59",6972,352
"6","5_to_9",152,8.2
"7","85_to_89",6439,1217.4
"8","35_to_39",5444,285.4
"9","60_to_64",4870,307.3
"10","90+",6837,1947.6
"11","75_to_79",4334,416.7
"12","30_to_34",6153,329.3
"13","70_to_74",3449,238
"14","45_to_49",7040,410.7
"15","80_to_84",5820,723.5
"16","0_to_4",279,17.4
"17","25_to_29",6414,378.4
"18","40_to_44",5835,309.6
"19","10_to_14",213,12.3
