"","age","rate","value"
"1","80_to_84",721.5,5804
"2","50_to_54",415.4,7795
"3","40_to_44",309,5824
"4","35_to_39",284.7,5430
"5","5_to_9",8.3,154
"6","55_to_59",351.6,6964
"7","90+",1947.9,6838
"8","10_to_14",12.3,213
"9","15_to_19",50.5,825
"10","65_to_69",205.4,2966
"11","75_to_79",416.7,4334
"12","70_to_74",237.6,3443
"13","85_to_89",1216.6,6435
"14","60_to_64",307.1,4866
"15","45_to_49",410.3,7033
"16","30_to_34",329,6147
"17","0_to_4",17.3,278
"18","20_to_24",238.1,3577
"19","25_to_29",377.9,6406
